person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,finger,-0.19745564939196947,0.42267255732388453,-0.4493603923146693,0.01922232847616664,0.8081396292582015,-0.643510823720007,0.4222684442341359,1.0601765079866738,-0.6855177067559866,0.8116658013104842,1.1498443061727417,-0.6880337497723282,0.4508910301963783,0.16381368655542267,-0.9678811984542927,0.9320836186923158,0.30765141662113415,-1.313480897494304,1.2228461819305676,0.37525819168131114,-1.5231505047255391,1.4807669199425928,0.30291180107577304,-1.6229105026489536,0.6754780112647983,0.024322397500659673,-0.7369788852318447,1.0582113775120068,0.6759738025814416,-0.9296983115642515,0.8269239662279745,0.8909819175268665,-0.9190795430790116,0.6406353324540813,0.8105404771257041,-0.8910956125758916,0.8365787473074415,-0.004262218886998029,-0.5031222211455421,1.131202781287947,0.6292936386483924,-0.6391971043043547,0.8694432091222342,0.7842590357738423,-0.556880495755954,0.7100827298396116,0.6714829216625878,-0.47479515308647263,0.9444194552370938,0.01190635957184083,-0.29480977401843933,1.1486876135636743,0.49319999837285067,-0.3879245874248613,0.9460658529713518,0.6591581416125458,-0.3268284003775367,0.7844825711139061,0.5845460310189637,-0.25991364387283034
me,finger,-0.02157737746227007,0.1875534615623989,-0.4831161174489074,0.23583690700830326,0.40122527406699243,-0.6653919850722166,0.5563665987486384,0.640147984607802,-0.7160148192194511,0.8431147699778281,0.7380136709429472,-0.6982893590349764,0.8253849031516168,0.009629766400733488,-0.5997500348869051,1.0635153134636437,0.4892843843620665,-0.7313908732381746,0.8009503821635285,0.575477222385079,-0.7346717717309678,0.6721596162152911,0.4327431432406795,-0.7062898220674492,0.9353525452028602,0.01717891761575228,-0.3532994494364273,1.106664739426084,0.5401370079820265,-0.47423924511109744,0.7869360316813656,0.5981392550705721,-0.4547591216752216,0.6736521355233979,0.4355973781465839,-0.4190359630790002,0.9803986717526694,0.08682268358910927,-0.12712324616479204,1.073742821493653,0.5369882454400675,-0.24964701177360385,0.780180137499298,0.5624047861910314,-0.20879608501685562,0.6950532473162129,0.41844544726525684,-0.15821537016621767,1.0040895975677542,0.14151533340236855,0.07061460499110005,1.0517887274029432,0.5075122174083807,-0.0313704567947168,0.8383043568823507,0.521739499720418,-0.02827529697011146,0.7571086010482752,0.3976396056004596,-0.004040531197608915
me,finger,-0.9125558219377155,0.19193060203127604,-0.15016252443811975,-1.4979726918785858,0.7419387192491737,-0.40627241042190737,-1.4926353007622641,1.4153318727590694,-0.6280774116941484,-1.0147620910522164,1.7762168105149663,-0.868581705281131,-1.1239208811224932,0.19975167268689822,-0.6934588537306329,-1.4061677523209393,0.7590019370985556,-1.0118459208560893,-1.3681818174631235,0.9689744387143947,-1.1784950043648144,-1.1991342261643478,0.997202436720899,-1.2578243985280566,-0.5862532193527857,0.2783736363501454,-0.760799107112838,-0.8161794785836468,1.3701750280371618,-1.0221419071672269,-0.8354053871808191,1.2832860061042672,-1.0216636315076721,-0.7927904795422049,0.9274530397527858,-1.0297411463664736,-0.13070558161166795,0.43760654388440895,-0.8122776394223775,-0.43111066996556135,1.4571196187812563,-1.0600169017947334,-0.50673286140572,1.3154181921390273,-0.9689920086492356,-0.497398690244439,0.971498987292175,-0.8797135079580323,0.23100994205713515,0.6491766488222399,-0.8602509935003029,-0.07063501164546132,1.4441409480757914,-1.001381491961035,-0.1688482320380643,1.3109367591323606,-0.8934587692856311,-0.15607538015258565,0.997584711818635,-0.8075878327495235
me,finger,-0.08447495118306074,0.34438861334794335,-0.4557892596350945,-0.014136801593188858,0.5921210860736585,-0.7663420574606432,0.13308102802796398,0.7791374747308253,-0.9885253282105778,0.35221783100957305,0.8449990413727329,-1.1776246715583427,0.5884858969732686,0.1202273399660088,-0.7871975727838441,0.6052002580998188,0.4005054307383409,-1.1518798121013234,0.5552141510310793,0.4149867635131658,-1.34703944076389,0.5730277717440638,0.3126416368538796,-1.472083728353765,0.7273648386635831,-0.11261422282695988,-0.6769478770872831,0.5918972602177025,0.37201845786465465,-1.0043898263964162,0.33164287361874584,0.4899244650395127,-1.035959825759413,0.25692470208540336,0.43938440683247115,-1.0482372663474129,0.7288120836763733,-0.23929765836628303,-0.5951728440051334,0.5431005996674112,0.2688816402585581,-0.8496137362984139,0.2964784783344333,0.3323454174461433,-0.7582706992791931,0.23356501046361666,0.23390975222676993,-0.6898404606172275,0.6457924602971794,-0.3018092025670944,-0.5574821510992881,0.4659588670412218,0.12289145628916177,-0.7319443042747065,0.2697554948046164,0.2130672589814602,-0.7082342874712523,0.2437323108180211,0.1586680888443993,-0.6771479793426891
me,finger,-0.8156815264271883,0.24397950916990832,-0.13405688313575892,-1.35113291932104,0.7329207395125753,-0.3625544110725126,-1.4440973420293184,1.2800509421774378,-0.5917453364315431,-1.1964729700774792,1.3508668936030053,-0.8374699155465571,-1.3021855768776478,0.14607416929942604,-0.4708020945823249,-1.4683058225995558,0.7239306873899418,-0.7160093615987758,-1.4874673063504538,0.7937662861822811,-0.855348079561162,-1.4908533722474995,0.6834721989412524,-0.9527245007082893,-0.8039326923692158,0.19226207281727353,-0.562785502208425,-0.8635911994219542,1.2938930193288223,-0.8088633304974394,-0.8216535183896538,1.1595312516999203,-0.8508295607625523,-0.8208302854008195,0.8293718199174082,-0.8952152433444182,-0.31396720604708556,0.32331044377967444,-0.6500501023070507,-0.42575610467359487,1.3878446421192085,-0.8716446795206919,-0.445606830347327,1.166176638729143,-0.8144727472031857,-0.5017574614430195,0.7948502986719389,-0.7653562664160642,0.11977177166281057,0.4801849939500068,-0.7437706355856841,-0.04163467850805002,1.318925712550542,-0.9087099581529865,-0.1119013191610511,1.1650693841192097,-0.8473499802673606,-0.17546409240775246,0.8443369563205138,-0.7873972257884345
me,finger,-0.7803910265881966,0.25525408265042177,-0.12966179101659048,-1.2799755459084037,0.7489031144233089,-0.34849373171228903,-1.312827249771679,1.2893460270827128,-0.5670377698860967,-1.025372414482374,1.3926965537249005,-0.8031569649177422,-1.2706549292452125,0.19142085846218354,-0.45832960540116857,-1.4180716969902372,0.7535208238350921,-0.7011217876145066,-1.4259871358158636,0.7714005557132413,-0.8370920946219306,-1.4556933863363046,0.6121117197995668,-0.9321921939626413,-0.8070331110349426,0.22336802209042989,-0.5466299336851864,-0.8208953808816428,1.264812702402678,-0.7899244894204461,-0.7351052823294223,1.1233683976865279,-0.8284171051269833,-0.7311884491997432,0.8020942208905567,-0.8663467155015208,-0.3388774043952306,0.3452967595250526,-0.6309383594398539,-0.39917460210262323,1.343279225886153,-0.848730005076996,-0.38438444414491485,1.1032668165583712,-0.7928542888514972,-0.4303520308701988,0.7435415415719059,-0.743584801121357,0.08533755897925245,0.49212853948023555,-0.7209902160563241,-0.05109693473224009,1.2465043634950337,-0.8796498623932549,-0.07741023037396096,1.0732116341667295,-0.8138688071260342,-0.10685272190468822,0.7615107141731521,-0.7502240298215004
me,finger,-0.8075735408386249,0.16297386196066582,-0.16388769041764276,-1.3015447071283095,0.766694871310653,-0.3936745188977767,-1.2762729154138424,1.4759271933761358,-0.6163252404071637,-0.8970394185492997,1.691723854988075,-0.8636690757816207,-1.2603420089384405,0.1653030211008071,-0.5091017315703219,-1.440850715570984,0.683957110557544,-0.7525386897102352,-1.4390977520225587,0.7684871532139853,-0.9114471026525579,-1.3775399728468811,0.6571183618336353,-1.0309039164159663,-0.7708475225343362,0.22798875344834618,-0.5948236926213896,-0.7946786980174646,1.4659786832556572,-0.7902519433144943,-0.6665784106105207,1.3746648805062427,-0.8321208034518845,-0.5942122806248618,1.0111034566406538,-0.9008887490266441,-0.2396273724705892,0.39688575725470926,-0.6788622373716879,-0.316138443835047,1.5844334468276953,-0.8988303742405229,-0.2764867424947802,1.3384672447324562,-0.8495322272604976,-0.26037594544420795,0.9185259067714124,-0.8145019684950341,0.2723155484283944,0.610541906815732,-0.7688058095823485,0.09107236319540428,1.4566765787105243,-0.9758174247304934,0.09864924682421762,1.2479575468369692,-0.9041067169565244,0.14484085063360977,0.8720611329832213,-0.8356928843381947
me,finger,-0.3021776255600518,0.053806464787488045,-0.4928392634308483,-0.3430232194941869,0.022869479214249575,-0.8285958573847997,-0.01911263392610445,0.09785438510806001,-1.0585141489079983,0.3271362550629618,0.044629623293539186,-1.2352909262842662,-0.09096180537006889,-0.40366722964790824,-0.9587692066350353,0.09862383118573366,-0.06671754957661197,-1.3221242330038443,0.18212963493909456,0.11492167756035586,-1.4712720809621196,0.2853458728114139,0.17276648977925121,-1.5694688951725555,0.2657881888994623,-0.4390116931235529,-0.8582688226554285,0.36765277602027346,0.3365649998245922,-1.2517859449731676,0.2204369353098812,0.46768353580175287,-1.287242026009307,0.14672270269641333,0.3667937637952631,-1.3050185670753576,0.5363677369156241,-0.3246142903872535,-0.7783397427885903,0.5474190258120676,0.4134897402376111,-1.0638242222693253,0.31694300745279147,0.4848964306992872,-0.9459997136353929,0.19008160327731863,0.36157999468214924,-0.8663180867466496,0.7273747990088516,-0.15612345882090867,-0.7510131314886319,0.7022115596607534,0.45148137632504864,-0.9976839719494279,0.4976149151077342,0.50479837658182,-0.9990488233361094,0.38490977780199837,0.38755483478550146,-0.9753190315324691
me,finger,-0.28516313383541253,0.3492197493313217,-0.49652473171476874,-0.16725598137446798,0.7829634080154583,-0.7802315935566264,0.3340965056269781,1.0816865766989798,-0.9350655912811227,0.8193620084295204,1.0814405660703188,-1.0753867607840195,0.030254651275454472,0.535046818221408,-0.9465358147942898,0.4456022484153727,0.6468623763815499,-1.3767134277145392,0.7727707827450128,0.5832280412605739,-1.6231788895422374,1.056363709815307,0.4405708677887837,-1.7429347998678133,0.45633252120530626,0.42861864433335506,-0.7797734849430608,0.8764328635705626,0.8600189896556004,-1.1588589550505193,0.8603479856181581,0.7919216738368977,-1.2516987464422038,0.767519910222625,0.5725257505952103,-1.2607128232565465,0.7888904137646533,0.3732252511132114,-0.6214855720609695,1.100451134973947,0.7249214660237887,-0.9048552370023535,0.9187584135326613,0.647241746307229,-0.8596718396419201,0.7266997999457957,0.5139694227436133,-0.7718308293947558,1.0250159166067923,0.29671097568798466,-0.4965307871734538,1.2009843866250054,0.5164175184103045,-0.6979583801097693,1.0209340108914342,0.5044309197323525,-0.68547590769315,0.8395867138760097,0.4499163725627449,-0.6340755946894518
me,finger,-0.1844187241040381,0.1437029430362639,-0.43134808709262323,-0.08916240325360701,0.23962153680351855,-0.6549725572330463,0.22376288030966435,0.36766423735896103,-0.775601425945139,0.5512591748051014,0.4618142368233742,-0.8535365757464374,0.2838920442993637,-0.4285285372063329,-0.690346253121854,0.5167658857891476,-0.3567888080176508,-0.9980134146351161,0.6756776004614807,-0.3776524853441819,-1.1767481432683506,0.8307158177694888,-0.4578457360109504,-1.3035670034411995,0.7101395098811585,-0.43960223501715373,-0.5499561359541969,0.7402396554184545,0.05889397602941729,-0.780738579651504,0.4940579363452733,0.20193454086205434,-0.7762335679121216,0.406750694823511,0.07576476041261225,-0.7735064194990905,0.9659761031365788,-0.31580574298080616,-0.4409575916085797,0.9495796364903764,0.18923926078064754,-0.6657592411536382,0.6948999043510027,0.2743615348203617,-0.590560287548964,0.6123339106292548,0.09468810964974327,-0.5342242891571228,1.0873628413980672,-0.13755596123465375,-0.3691289373922795,1.0186971720374098,0.26389747547065445,-0.570132745665803,0.8192455293440214,0.337330315205706,-0.5724925436050949,0.7295007207835295,0.2097794127491992,-0.5553326113814944
me,finger,-0.4145980007885524,0.018551937578343815,-0.4260469128353313,-0.5854401571932544,-0.04771272858994222,-0.7293462227349204,-0.3861864128866661,0.08579159457392672,-0.9599377221742059,-0.10921677347882106,0.1752724743115747,-1.1507196482559428,-0.30121994205624386,-0.611788439306306,-0.7566088875839156,-0.19516973053909728,-0.6549916194612446,-1.113846342336131,-0.09318156729088427,-0.806752671769298,-1.3246277567941054,0.022900208969210967,-0.9792843442892606,-1.4851699575203607,0.14457651926366305,-0.725002039443717,-0.6734015688131819,0.09098384071200875,-0.08965771123023598,-1.0219907459001258,-0.1541428861264499,0.06643251793664108,-1.0360588632440397,-0.22308160334880306,-0.06548705658711038,-1.0330539045931804,0.44969180714443174,-0.6388813034392505,-0.6208860822331922,0.33956111202920525,0.014369285642821802,-0.8831923294801922,0.07188327075217973,0.08083651366736345,-0.7326244263042181,-0.017983467461767714,-0.07932049445502921,-0.6281373443841876,0.6523086261765739,-0.47619287651817827,-0.6233557299169767,0.5154698460207955,0.0731274204133453,-0.8848711211556495,0.2980216085698703,0.13247718086121898,-0.887919618562578,0.2172125005824789,-0.012983990492879289,-0.859423894956396
me,finger,-0.3723085405328454,-0.008573464951408897,-0.33416229138252346,-0.6265577685571506,-0.10311002771337427,-0.5844081449845631,-0.45740057261826866,0.06233699716933402,-0.7850185135497462,-0.14723910134695692,0.15254431685026523,-0.9478189559426885,-0.3484801782360804,-0.7136839375450333,-0.6105130281412043,-0.284542050005393,-0.8382900073295332,-0.9539852892187292,-0.2575561201798701,-1.0241809368014567,-1.1699751009389097,-0.20026649319035467,-1.2050479906598226,-1.3285628739232038,0.10110657546514945,-0.8174684052533994,-0.5670298641254921,0.059375989002158784,-0.12105541768151537,-0.8854883679696378,-0.20627377691641383,0.08564981313214838,-0.8715508799556461,-0.284101605097752,-0.061623558314670146,-0.8457117590812387,0.4268827180063063,-0.6910619189188267,-0.5601218224615364,0.3546911625034702,0.04969693074634105,-0.7878414600660513,0.08027265295357157,0.10506643970213518,-0.6005011674486161,0.0011912508043320246,-0.08400224993254378,-0.47010678329946753,0.6673192089128248,-0.4823652510741848,-0.6058137465821033,0.5845937839379741,0.10392161061773414,-0.8613172282732414,0.37049113015896107,0.1631283486050507,-0.8451340672739589,0.2953356690383242,0.03153177943151723,-0.7933235979406923
me,finger,-0.40490920359894034,0.043229257813762766,-0.355742539322188,-0.6928222090223457,-0.003134825828216954,-0.6214497328598072,-0.5355219941314567,0.13795663592197388,-0.8357110610175738,-0.21939866163058655,0.22722984136572988,-1.0151113038870208,-0.46295343055425264,-0.6563198058388675,-0.6594747502880806,-0.4800819094066262,-0.8306386374777298,-1.0020428279939153,-0.47207671021909353,-1.0544695890186087,-1.2132807872901252,-0.4107112273478536,-1.291086647523765,-1.3706328365632954,0.017719219457050992,-0.787647890635548,-0.6158707897271998,-0.046701064902191045,-0.027467862681458788,-0.9432840576531047,-0.25309143849678384,0.18385700447912137,-0.9301183387453061,-0.3242429100360815,0.06017563832296487,-0.9005256186792305,0.37904684552382295,-0.6513172949455404,-0.606760361562098,0.2594182318183801,0.16037522085293274,-0.8643861304543565,0.02190024070552953,0.2146380820316209,-0.6825784803962683,-0.058104200620761756,0.038891029145307496,-0.5416506477897648,0.6479062174339262,-0.43827497522186043,-0.649178878367871,0.522259674783952,0.18104077183873676,-0.9307089722541524,0.3257636708385507,0.24329121936950673,-0.9108089603871944,0.2516015212936887,0.10981128058382324,-0.8447656922546413
me,finger,-0.37685667451379784,0.0983407095034356,-0.40277869390790544,-0.6445043167495063,0.090053733493925,-0.7252663181359271,-0.49634353484915633,0.20241791373625473,-0.9850051107458275,-0.2365033857926042,0.2301034903743748,-1.2109259897838127,-0.41970221788818984,-0.5415893348934306,-0.8091693471695306,-0.43239310122847,-0.7193964397751682,-1.2318806734323136,-0.40236275010287686,-0.9350306506663593,-1.4871343924980922,-0.3556376313155631,-1.1689309959957035,-1.6637362198790926,0.03607842638711972,-0.6611502469071254,-0.7493855470744525,-0.02700550101830356,-0.0005681606191379586,-1.1312029493587181,-0.23022416095935483,0.24105008223205043,-1.1308230150231229,-0.310412344195737,0.14615991588778338,-1.1099174862044612,0.36911255450369024,-0.5507916552929821,-0.7220939527593374,0.268787140563797,0.1533522418902117,-1.036552785514361,0.04018102660650157,0.2764133537504666,-0.8641686253407749,-0.055962164414435724,0.1342063304674967,-0.7271669546297785,0.6191152377802096,-0.3699695817622729,-0.7428213460996151,0.5139612758447155,0.19925879383488312,-1.0446838474701028,0.33084206644870395,0.3141747403732798,-1.0190935790009894,0.24950097902154988,0.19739230818219,-0.953457459707432
me,finger,-0.38215788002159645,0.08983946011188917,-0.4031557247996739,-0.6303523374289359,0.0854600852703882,-0.7076866007844164,-0.44630374388462213,0.23803859504907257,-0.9473142960762259,-0.15930592931561885,0.29393127504772076,-1.1526488149909484,-0.3980021827650512,-0.5543982659396256,-0.7907023171114026,-0.39427704372215516,-0.7062570068371374,-1.190124936904955,-0.3779531183312118,-0.9290644926173981,-1.4330061597564805,-0.3315780066053527,-1.1660701649015928,-1.604574301798088,0.08229486862087537,-0.6855026296775055,-0.7234042433549154,0.017361920954678475,0.046047604580196126,-1.0860692327157755,-0.21503012215003495,0.2520686461924012,-1.0778602502454735,-0.3097658576970334,0.12914272143470806,-1.0532204221390131,0.4295475297843266,-0.5721111581859951,-0.6893680525623125,0.32440963772633774,0.2035614290304942,-0.9865965428376637,0.0757150323355036,0.2723626268073305,-0.8065628516256785,-0.02373315280472334,0.0956805194505405,-0.6645940767240981,0.6797769276471242,-0.3876523763329865,-0.7061845860174014,0.5784115085701678,0.2228158381278956,-1.0146109037372841,0.3915614161032307,0.3017596725805681,-0.9956134486104491,0.31051398525023394,0.16890860344012673,-0.9302156439721557
