person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,fist,-0.3985809803896763,0.09872352024523993,-0.37387143620751556,-0.8202309364427192,0.2211118719377073,-0.6739853587975556,-0.8938820940733606,0.44302577307797075,-0.9083093876274018,-0.6228138603948171,0.5574084320370997,-1.0945378799487202,-0.794353289890626,-0.5942949416434297,-0.7179233123621006,-0.8459316425301492,0.12278035821982052,-1.0456091796889904,-0.7010874322721014,0.34252269229770205,-1.1930162296164175,-0.6244784267801837,0.2371533878585469,-1.2844877161644335,-0.3563551951680581,-0.6451411702242278,-0.6758726546905484,-0.37748404142732045,0.27523797129689054,-0.9524127308007492,-0.3391331280676795,0.37975958491738737,-0.9538930014679451,-0.3497499703279427,0.1469791510145282,-0.9447042179344853,0.0642430632285097,-0.5498691400968045,-0.6559150030584806,0.037607929160247786,0.29328766645650844,-0.8959769065876977,0.013048012532343315,0.3040386473742743,-0.756653539252985,-0.012070488981663758,0.062196091102951295,-0.6341335593418734,0.41174667697814216,-0.3811395286557126,-0.677878722388422,0.3547664604104042,0.23368590064393246,-0.898373994065355,0.3428588229571072,0.22102179119845816,-0.8614659535346527,0.35861978448745774,-0.014191443910605483,-0.7847350683842595
me,fist,-0.40214693628169457,0.10811066782338558,-0.3761156323109451,-0.8229919529202154,0.23961141609746245,-0.6788896503113706,-0.9108047690796597,0.4461112692924928,-0.9151238200930214,-0.66269243182478,0.5492180471661625,-1.1055667593696403,-0.8260341470830196,-0.5762656376576281,-0.7268066154921099,-0.8897356788979393,0.12257741017755847,-1.054787231100394,-0.7485470586516848,0.2853561546118703,-1.208621638265513,-0.6689625693126432,0.14914292629019157,-1.305015724712949,-0.3789503562350986,-0.6218099378853911,-0.6853823959340203,-0.43168546612726305,0.27375990504993486,-0.9564802893492195,-0.3776693690319028,0.3392847297271327,-0.9574507585144342,-0.361067887210592,0.09685996003392582,-0.9488496295147112,0.044822516528985404,-0.5212951744042089,-0.6654231369374676,-0.02103418699140483,0.3085315119767934,-0.8985477132922562,-0.03686579269529225,0.2992018841199489,-0.748335665532416,-0.03162509872869448,0.06151245015294106,-0.6173590367561733,0.3904230750104792,-0.34726481998259795,-0.6887412763710251,0.2992471158117645,0.23795107134042287,-0.9040779633233409,0.27169566069761747,0.20892887051120648,-0.8591871448615825,0.29328709517578677,-0.018461975119481826,-0.775351587357222
me,fist,-0.4462955929532751,0.07213606460384897,-0.36251803535076166,-0.9202027147798498,0.13685098723531722,-0.6263687415028368,-1.0103089542911226,0.27126715039599103,-0.8328675674280289,-0.6939086244097238,0.349865247553653,-0.9834479908097333,-0.8243209376172912,-0.7023164117615868,-0.6056763074368625,-0.9521234621738618,-0.08839520279105349,-0.8763410552013208,-0.8480593227961833,0.15682884226952734,-0.9684202353405281,-0.7507150824701649,0.055138018009791734,-1.0264217802993454,-0.37737473784920755,-0.7355092179654379,-0.5626850784596229,-0.5224905547459705,0.10510262609279954,-0.7976615360532053,-0.4810006991457918,0.272274346670339,-0.7747053863846823,-0.4409540268735049,0.05957278229942666,-0.7501004602326184,0.04031974485242484,-0.6161493646732031,-0.5469074250224331,-0.11250520193187628,0.1685549402979067,-0.7767838402945444,-0.13159153805940801,0.2800447095789598,-0.6454798785097585,-0.12564984327977125,0.09819598720029706,-0.5264629997503582,0.39348356628008824,-0.4267337945214485,-0.5717519469492394,0.25405109436634893,0.11121648878918727,-0.7706178859730036,0.1881463066300687,0.19028179048005842,-0.7333423833389805,0.169616631936759,0.05112762679166006,-0.6615060227367368
me,fist,-0.4152411473700499,0.10532307595168361,-0.4055713806351843,-0.7299084918592338,0.14246743880154414,-0.7307078065178007,-0.6732712206842196,0.32759729415429006,-0.993249508636611,-0.4255418688296778,0.4281727092974108,-1.2145328233409354,-0.5881843673065169,-0.6400941118101392,-0.765178691311725,-0.5826617285963526,-0.027698175231694405,-1.08182360797103,-0.5198985675984967,0.2656094649213798,-1.2083797238318223,-0.4890229945039237,0.22806544753452712,-1.2940875300783279,-0.14516584066507562,-0.6942887951171542,-0.704904211704521,-0.14826156088041434,0.023956938583639467,-0.9691671583807361,-0.19417017643898593,0.3141289362576539,-0.9898365482154255,-0.19544099246825505,0.19863089088505378,-1.0314491253529108,0.26106488093637803,-0.6249896387663284,-0.6617058200390276,0.2601848949462807,0.06882215690638048,-0.9179408270617321,0.12681352567693985,0.3167083536575822,-0.8532620113900716,0.07148015503609298,0.17824780422574077,-0.8181615160998945,0.6105692814804745,-0.4902770260733091,-0.6560761204894144,0.6095563390688236,0.018243289250076115,-0.8399109449589724,0.46273503635491414,0.217550301575359,-0.822524341932738,0.38156823300618314,0.1167969226178247,-0.8088843271854949
me,fist,-0.397962805450072,0.05481071085987196,-0.3521720898932404,-0.8188115057392573,0.13271097957081734,-0.6350059450139596,-0.8903423691550002,0.32724025964115844,-0.854280787286484,-0.6527108469334397,0.49107222133728246,-1.0241233906790492,-0.7571605580266617,-0.6574493132893331,-0.6912209639154164,-0.8797929159852717,0.0648130925848265,-0.9869981213779014,-0.7652657717481224,0.31217909489824003,-1.1008270336856159,-0.650470034896621,0.23095690133216326,-1.175410163663587,-0.31957730921153993,-0.6808866391562295,-0.658986895207823,-0.4172616591441835,0.1902098684088468,-0.9163423224350321,-0.38037722114779804,0.3365603958318872,-0.911508199716097,-0.343667904913868,0.13110282938299944,-0.9088969258336576,0.08918861157039634,-0.5729971791002685,-0.6452106369342004,0.021401559047928037,0.24215892532423727,-0.8886716064744067,-0.014266669194992549,0.33346114510019587,-0.7724635421585556,-0.028918419636734343,0.123742691811786,-0.6759268152145076,0.4490663218250101,-0.3963050289839616,-0.6690060062727798,0.3771407345787949,0.1902688595640618,-0.8791632412956876,0.3191835185343311,0.2978806181739315,-0.8502701723226124,0.3056008506815046,0.1521123078045349,-0.79449319111561
me,fist,-0.3877725525554244,0.06921075482875845,-0.35632520063375184,-0.8181510043149192,0.15055467864369995,-0.6304857066615634,-0.906296236250489,0.3412588989207713,-0.8401713725936204,-0.6568059349209056,0.46133730661335837,-0.9970700003691267,-0.7798379074100901,-0.639652053683651,-0.6907250100225305,-0.8903373809546412,0.07189058177761995,-0.983445904037688,-0.7806406628766756,0.3080788697210214,-1.0893976537319665,-0.6802433935901869,0.21336405009550752,-1.157077170589709,-0.34110450956259536,-0.6778328869409901,-0.6512989259451487,-0.4155990675598092,0.22977446029056728,-0.9104554151166129,-0.3762112137338188,0.34579029053326393,-0.900484183389935,-0.35435947246462896,0.11464648126954202,-0.8855666435218602,0.07915593503742659,-0.5776588592106872,-0.6299431802861294,0.0237940615152452,0.274689202335238,-0.8727082695951163,-0.008646581450388442,0.33646713476672113,-0.737778388409342,-0.02889313103694082,0.10775809594215952,-0.6188909263465695,0.44779324911355023,-0.40551120809254315,-0.6475102601446834,0.3819044084984317,0.20707538314049928,-0.8737309886793105,0.3280251344540086,0.2876527874236312,-0.8433800798935942,0.3148356179113506,0.1242781114901911,-0.7725596166616217
me,fist,-0.4098092607559798,0.07082702048102883,-0.35053717512883076,-0.8279878597621938,0.16560082313641017,-0.6359673869793288,-0.891496918055672,0.3626982067527993,-0.8606575316718253,-0.6313609036046386,0.4946975948315486,-1.0369361833319142,-0.7806732029687138,-0.637530679398116,-0.6780803876111928,-0.8599665534523957,0.06762489116755094,-0.9708847169177963,-0.7314808608589272,0.29968344978396655,-1.0947555696580666,-0.6387869587246875,0.1826673544885602,-1.1824110426249308,-0.34134257402727647,-0.6799837385481532,-0.6489278561338772,-0.393121966860451,0.20121107840268215,-0.9086269995017099,-0.3409717946126206,0.3441987058897842,-0.9151900171647199,-0.32622752440758085,0.10271445567079081,-0.9212243807735147,0.07992310457076411,-0.5908003477243583,-0.6375082704214373,0.04532929003040187,0.2371608525774518,-0.8647967652527598,0.029796836039716425,0.32395168123303114,-0.7399517839605121,0.009422681651493396,0.09885753989092458,-0.641996715410016,0.45224050843248054,-0.42970445072153307,-0.6658162796242038,0.3941673808473677,0.17150650252588726,-0.8643335288668703,0.36265017907189995,0.245406787300502,-0.8292007520336475,0.35524252019312563,0.06226700699178436,-0.7699530403019785
me,fist,-0.423197429482434,0.06572001323143781,-0.32324569899255673,-0.8366124195763484,0.1676051188060802,-0.5981163741138866,-0.9401851514023332,0.36546723710108214,-0.8149040292177389,-0.7359119903772703,0.5285117596431748,-0.9866052193528019,-0.8433426097200637,-0.6108363631476881,-0.6539312035619929,-0.9305898129484121,0.12904279295451343,-0.9276213775454691,-0.7528056650381562,0.31768741899982506,-1.0421901386125703,-0.6292174880115805,0.17050926658807136,-1.1244400516251323,-0.4129941296375352,-0.6513668874278207,-0.6365194630547659,-0.48071969104629936,0.23539592581125254,-0.8699637283144649,-0.3817223002793541,0.3319073670114454,-0.8671943856366058,-0.3444644852430061,0.08415289918966729,-0.8714483267942753,0.009151304232574925,-0.5591769253860006,-0.6336770608058115,-0.05344025729996048,0.265543567989074,-0.8356490591932278,-0.02484009864380475,0.3269042117357983,-0.7070283647175437,-0.010308748251929489,0.09671989628787654,-0.6113297360643462,0.37973246706467767,-0.3971803909776823,-0.6682982379626765,0.29413075667760463,0.20102951640584643,-0.8365113098843461,0.2959379992877766,0.24545213500769694,-0.791210176532365,0.3217781469835096,0.04398915326851278,-0.7317428739975177
me,fist,-0.6556129343349797,0.1360484944735119,-0.1837907709174265,-1.123798850709557,0.2565922546999968,-0.3692692824147745,-1.297689400064939,0.5124212738157219,-0.5402266513479868,-1.1258695793048659,0.7343684640463626,-0.6986990464310038,-1.1995887836141221,-0.389731097141553,-0.34172788356306777,-1.3696369676202589,0.2936861369234495,-0.5399570315101366,-1.1449511563782353,0.4315797765879577,-0.6523720719326085,-1.036651719189327,0.27772056839856346,-0.7364284118813973,-0.8206843446721498,-0.41796708459551496,-0.3895904549713324,-1.0251354772809964,0.3811052015806068,-0.545743644580239,-0.8115317423711174,0.4375410148973304,-0.5620770515451105,-0.722443981176498,0.24438297146104396,-0.5879976409550246,-0.43167334517702555,-0.3127964078230933,-0.4545441502636712,-0.6396731783634471,0.44634839644411317,-0.5804576698032472,-0.4987850921237029,0.47915893818988803,-0.5183445932442662,-0.4390722502045266,0.2880675296906999,-0.48262456266317394,-0.0852164514736286,-0.13676833614834324,-0.5423514245124146,-0.2826013885781138,0.43003499861386907,-0.6020742914353465,-0.22176996729251414,0.4179873124855926,-0.5377888041001062,-0.16563627784202023,0.23635600225435305,-0.4898439975106579
me,fist,-0.470207346854797,0.12851365457916017,-0.05482589686606974,-0.8301504912589397,0.1643593191850438,-0.15970603061305735,-1.0717299933895774,0.26146339080109904,-0.26672078639711233,-1.1776514825583544,0.3807598662162266,-0.35311426427005677,-1.0445247101899817,-0.41559057103170627,-0.12994108621062234,-1.2974889893936241,0.04738179983169842,-0.2750964022884065,-1.106633562232407,0.12114627081213998,-0.3762524738694755,-1.0007294267523819,0.011440551356612523,-0.44725155755508705,-0.8942432801037851,-0.4018932312095158,-0.1970045347122704,-1.153485808376188,0.1435810615942691,-0.2842962868432462,-0.9426257429695319,0.16341604729654152,-0.29307457141790305,-0.8466222339961411,0.03381841071067094,-0.31535232202468855,-0.7083949916385066,-0.3020948178780283,-0.2765354017118609,-0.9394066652582482,0.21008706110486913,-0.3173650975025978,-0.7620758196496076,0.2251081994342885,-0.2462593044072438,-0.6863385163393864,0.09378510264381405,-0.22052029747460397,-0.5108331525787817,-0.14827666677035997,-0.3734615589879389,-0.7024692433165356,0.2413551723253101,-0.3837025702113981,-0.5822110830659241,0.23835760887341445,-0.3325713145995392,-0.5052877971142485,0.11392112041223952,-0.30205996437977145
me,fist,-0.4565491832509084,0.23176191882182,-0.01725438050092622,-0.7731443299481044,0.2533285250933544,-0.08801424689260649,-1.0347887422771993,0.29581780958777465,-0.1745338024373296,-1.2533593571707198,0.3690227551414469,-0.24799063952032074,-0.9973735115020742,-0.32483414550377226,-0.014606627848990182,-1.2344762255882509,0.07415979606829949,-0.12597188634220713,-1.0436821597042178,0.2083491249097446,-0.2152300093408661,-0.9037026063125505,0.16678264109687774,-0.2743499008517374,-0.93921034153458,-0.33477721536331356,-0.07621122245498355,-1.1689596656994912,0.1964574642844751,-0.15329033136803163,-0.9461851997168583,0.28517667872981983,-0.17582257862199013,-0.8085326028811616,0.2016710340816968,-0.19769800711851182,-0.8439149922325347,-0.24632465943765952,-0.14938041954320702,-1.035356124197844,0.2599665536300599,-0.20606530763664138,-0.812090315192633,0.31914891551067404,-0.17303841341000425,-0.6861203372139579,0.23165345749647862,-0.16143552667759511,-0.7383396827372972,-0.11405499834185158,-0.23428872107021617,-0.8628278934592846,0.2709270102638847,-0.26073115194489227,-0.7127895258033687,0.3235942664431803,-0.2343574854311464,-0.6091919311295843,0.2644126862658119,-0.21592684604654946
me,fist,-0.4504260509445859,0.24157413079667314,-0.021249567403961524,-0.7368823673423328,0.27180894094710883,-0.09972855611423842,-0.9757664348579651,0.31082302964886666,-0.19267281040857961,-1.185997713453278,0.3664083924262921,-0.2723442060338921,-0.9971589420138811,-0.3105589206950731,-0.023238237684677244,-1.2097948123911706,0.09800766813364716,-0.1328976844887526,-1.0116763245291127,0.23081208162330663,-0.22283306575725112,-0.8697763349284093,0.19155009775707846,-0.28418148918137465,-0.9393939621926714,-0.33254491669065583,-0.08338382444550461,-1.1596710088998923,0.20481766574801555,-0.16200688523688195,-0.9281917684055333,0.292540517085602,-0.18837516563769918,-0.7853866532020629,0.21093944562522024,-0.21354762351015416,-0.8447892824322012,-0.2515609459588492,-0.15391330515624577,-1.0328005450000728,0.25329181680580726,-0.20785756957194682,-0.8064666575843238,0.3154080157838424,-0.17437418886631098,-0.6783195893163926,0.22908990371158805,-0.16486475554829663,-0.742536110010576,-0.12356724190010365,-0.23649868417244432,-0.862782876582717,0.2672044201262016,-0.25945292584831,-0.7166661353863577,0.3216995520817916,-0.23289206688563324,-0.616729886012569,0.2627243352546778,-0.21648140871054763
me,fist,-0.4376606248508569,0.24089882012361258,-0.03100808729837249,-0.7385607165303966,0.27213141338275976,-0.10902594171706391,-0.9784008831714489,0.31247616996668076,-0.1999194688409596,-1.1792209413597434,0.36457556985852185,-0.2756142971805785,-0.9981257879281848,-0.31073521294528555,-0.0229463765864607,-1.2148971737949588,0.10523269352083099,-0.13704109850061366,-1.0142824190134168,0.23699600452504568,-0.2307542148289324,-0.8739592148670784,0.18863319175617874,-0.2938608950509564,-0.941054081202178,-0.32892785352555454,-0.07889032531176295,-1.156617441988786,0.2095242811709367,-0.162519103161348,-0.9256845967733881,0.2975027747988267,-0.1906422406498138,-0.7898904321471555,0.2109652569943946,-0.2140533493991377,-0.8467329435078447,-0.24940450615976295,-0.147223451968393,-1.027218916394806,0.25655292287322895,-0.20547583037995512,-0.8022528141360732,0.31686108762866516,-0.1732255180464112,-0.6792163757942583,0.22517048708085743,-0.16137059868146167,-0.7407469273373092,-0.12516471175455612,-0.22877395141687393,-0.8557789155717481,0.2662642589099078,-0.25366201467754274,-0.7079260093464468,0.31543570806360605,-0.2272798668220296,-0.6082963489339733,0.24850722774934833,-0.20863937362937995
me,fist,-0.4652064669273082,0.22853065872921546,-0.013310688987347224,-0.7750805262431223,0.28420602310589943,-0.08463855119130312,-1.017345151388824,0.3528227162197178,-0.17439632535397961,-1.1724146049096338,0.4352349681484367,-0.2494179207941207,-1.0333427767792587,-0.2885043499490784,-0.024558946900290885,-1.274266055282089,0.12706800877283125,-0.1438525458928979,-1.0684766298255477,0.26981653523415305,-0.2305275065662229,-0.9274368577207369,0.2255013240688911,-0.28708549028038755,-0.9513496167233957,-0.29219313362709526,-0.09776031618927299,-1.1716640071265645,0.24370816495358877,-0.1877114370275187,-0.9402271223015517,0.3451235772911423,-0.20399162216191022,-0.8110296218576254,0.26421680210984233,-0.21639853990192878,-0.8317903925534956,-0.21275487521530073,-0.18282874784288725,-1.021410133014697,0.2921405595408653,-0.2526664518431683,-0.789534577819379,0.3622443482366162,-0.2034793122396383,-0.6685704722834299,0.27779890222877174,-0.17465464330350738,-0.6874450518038554,-0.0892581490142318,-0.28008145635212706,-0.7998568481584467,0.3052338787754088,-0.31374666476701984,-0.6378470913258426,0.35807656719777886,-0.274089243906907,-0.5338098636423425,0.29002000551394413,-0.24025305330019459
me,fist,-0.5192992959808318,0.16075508524176285,-0.28904067097615926,-0.8949510117436854,0.35620435372039644,-0.5752051395226451,-0.9640629041301617,0.6596082456282305,-0.8161974663215961,-0.8038115215591181,0.8971425223801659,-1.0391690255190849,-0.9675889482805706,-0.49206389583999677,-0.6425939878966864,-1.1933460131035454,0.3494509562742684,-0.8543842810345521,-0.9930817312358782,0.45730175388668703,-0.9713323388985864,-0.8524827668596444,0.256474308098754,-1.069401359963198,-0.5163661023675556,-0.5614569816690465,-0.6466313525192101,-0.7431764474899533,0.4476802469078824,-0.7820328014828655,-0.5343742784531849,0.45151991438668726,-0.801697076688418,-0.4331221221860139,0.19160708401033097,-0.857257507553674,-0.05725446192662595,-0.4553948197184605,-0.6485914842818489,-0.28282685118405143,0.46886228664981433,-0.7296939099434593,-0.14158865752070038,0.4417395224458377,-0.6212345274074792,-0.05270472753900151,0.22112193210822384,-0.5796422847728636,0.3544410974837212,-0.23143844281209236,-0.6866081561371128,0.23223875745656192,0.3849631610979052,-0.7582394534478063,0.3024095963245859,0.3655955561601577,-0.6788522021012353,0.3740188060179225,0.21379497568029793,-0.6183642913733676
